epoch: 0, loss: 0.2276, minimizing loss: 1.0205, maximizing loss: 1.0572
epoch: 332, loss: 0.0026, minimizing loss: 0.1265, maximizing loss: 0.1652
epoch: 333, loss: 0.0024, minimizing loss: 0.1265, maximizing loss: 0.1655
epoch: 334, loss: 0.0043, minimizing loss: 0.1294, maximizing loss: 0.1668
epoch: 335, loss: 0.0041, minimizing loss: 0.1265, maximizing loss: 0.1633
epoch: 336, loss: 0.0023, minimizing loss: 0.1240, maximizing loss: 0.1622
epoch: 337, loss: 0.0051, minimizing loss: 0.1287, maximizing loss: 0.1649
epoch: 338, loss: 0.0051, minimizing loss: 0.1280, maximizing loss: 0.1638
epoch: 339, loss: 0.0065, minimizing loss: 0.1293, maximizing loss: 0.1638
epoch: 340, loss: 0.0057, minimizing loss: 0.1278, maximizing loss: 0.1629
epoch: 341, loss: 0.0062, minimizing loss: 0.1292, maximizing loss: 0.1640
epoch: 342, loss: 0.0056, minimizing loss: 0.1255, maximizing loss: 0.1599
epoch: 343, loss: 0.0783, minimizing loss: 0.2460, maximizing loss: 0.2235
epoch: 344, loss: 0.0054, minimizing loss: 0.1339, maximizing loss: 0.1714
epoch: 345, loss: 0.0043, minimizing loss: 0.1227, maximizing loss: 0.1579
epoch: 346, loss: 0.0058, minimizing loss: 0.1247, maximizing loss: 0.1586
epoch: 347, loss: 0.0054, minimizing loss: 0.1266, maximizing loss: 0.1616
epoch: 348, loss: 0.0049, minimizing loss: 0.1265, maximizing loss: 0.1621
epoch: 349, loss: 0.0025, minimizing loss: 0.1243, maximizing loss: 0.1624
epoch: 350, loss: 0.0063, minimizing loss: 0.1315, maximizing loss: 0.1670
epoch: 351, loss: 0.0044, minimizing loss: 0.1228, maximizing loss: 0.1578
epoch: 352, loss: 0.0047, minimizing loss: 0.1243, maximizing loss: 0.1594
epoch: 353, loss: 0.0045, minimizing loss: 0.1238, maximizing loss: 0.1590
epoch: 354, loss: 0.0032, minimizing loss: 0.1204, maximizing loss: 0.1563
epoch: 355, loss: 0.0039, minimizing loss: 0.1227, maximizing loss: 0.1584
epoch: 356, loss: 0.0037, minimizing loss: 0.1205, maximizing loss: 0.1557
epoch: 357, loss: 0.0045, minimizing loss: 0.1222, maximizing loss: 0.1570
epoch: 358, loss: 0.0042, minimizing loss: 0.1243, maximizing loss: 0.1601
epoch: 359, loss: 0.0040, minimizing loss: 0.1222, maximizing loss: 0.1577
epoch: 360, loss: 0.0039, minimizing loss: 0.1218, maximizing loss: 0.1571
epoch: 361, loss: 0.0042, minimizing loss: 0.1223, maximizing loss: 0.1574
epoch: 362, loss: 0.0042, minimizing loss: 0.1240, maximizing loss: 0.1597
epoch: 363, loss: 0.0064, minimizing loss: 0.1301, maximizing loss: 0.1650
epoch: 364, loss: 0.0077, minimizing loss: 0.1313, maximizing loss: 0.1649
epoch: 365, loss: 0.0068, minimizing loss: 0.1308, maximizing loss: 0.1653
epoch: 366, loss: 0.0053, minimizing loss: 0.1267, maximizing loss: 0.1618
epoch: 367, loss: 0.0059, minimizing loss: 0.1267, maximizing loss: 0.1610
epoch: 368, loss: 0.0061, minimizing loss: 0.1283, maximizing loss: 0.1630
epoch: 369, loss: 0.0060, minimizing loss: 0.1279, maximizing loss: 0.1625
epoch: 370, loss: 0.0060, minimizing loss: 0.1282, maximizing loss: 0.1630
epoch: 371, loss: 0.0059, minimizing loss: 0.1278, maximizing loss: 0.1626
epoch: 372, loss: 0.0058, minimizing loss: 0.1278, maximizing loss: 0.1626
epoch: 373, loss: 0.0057, minimizing loss: 0.1282, maximizing loss: 0.1633
epoch: 374, loss: 0.0053, minimizing loss: 0.1267, maximizing loss: 0.1619
epoch: 375, loss: 0.0057, minimizing loss: 0.1274, maximizing loss: 0.1622
epoch: 376, loss: 0.0064, minimizing loss: 0.1281, maximizing loss: 0.1623
epoch: 377, loss: 0.0061, minimizing loss: 0.1289, maximizing loss: 0.1637
epoch: 378, loss: 0.0062, minimizing loss: 0.1297, maximizing loss: 0.1646
epoch: 379, loss: 0.0063, minimizing loss: 0.1298, maximizing loss: 0.1646
epoch: 380, loss: 0.0077, minimizing loss: 0.1321, maximizing loss: 0.1660
epoch: 381, loss: 0.0106, minimizing loss: 0.1373, maximizing loss: 0.1688
epoch: 382, loss: 0.0095, minimizing loss: 0.1386, maximizing loss: 0.1721
epoch: 383, loss: 0.0101, minimizing loss: 0.1434, maximizing loss: 0.1778
epoch: 384, loss: 0.0066, minimizing loss: 0.1299, maximizing loss: 0.1644
epoch: 385, loss: 0.0047, minimizing loss: 0.1276, maximizing loss: 0.1638
epoch: 386, loss: 0.0068, minimizing loss: 0.1314, maximizing loss: 0.1661
epoch: 387, loss: 0.0050, minimizing loss: 0.1248, maximizing loss: 0.1597
epoch: 388, loss: 0.0086, minimizing loss: 0.1342, maximizing loss: 0.1676
epoch: 389, loss: 0.0058, minimizing loss: 0.1285, maximizing loss: 0.1636
epoch: 390, loss: 0.0061, minimizing loss: 0.1297, maximizing loss: 0.1648
epoch: 391, loss: 0.0036, minimizing loss: 0.1290, maximizing loss: 0.1672
epoch: 392, loss: 0.0051, minimizing loss: 0.1271, maximizing loss: 0.1626
epoch: 393, loss: 0.0070, minimizing loss: 0.1299, maximizing loss: 0.1639
epoch: 394, loss: 0.0047, minimizing loss: 0.1271, maximizing loss: 0.1633
epoch: 395, loss: 0.0052, minimizing loss: 0.1290, maximizing loss: 0.1651
epoch: 396, loss: 0.0065, minimizing loss: 0.1287, maximizing loss: 0.1629
epoch: 397, loss: 0.0073, minimizing loss: 0.1305, maximizing loss: 0.1643
epoch: 398, loss: 0.0060, minimizing loss: 0.1272, maximizing loss: 0.1615
epoch: 399, loss: 0.0074, minimizing loss: 0.1304, maximizing loss: 0.1640
epoch: 400, loss: 0.0053, minimizing loss: 0.1269, maximizing loss: 0.1621
epoch: 401, loss: 0.0053, minimizing loss: 0.1253, maximizing loss: 0.1600
epoch: 402, loss: 0.0050, minimizing loss: 0.1218, maximizing loss: 0.1558
epoch: 403, loss: 0.0037, minimizing loss: 0.1286, maximizing loss: 0.1666
epoch: 404, loss: 0.0220, minimizing loss: 0.1959, maximizing loss: 0.2318
epoch: 405, loss: 0.0085, minimizing loss: 0.1468, maximizing loss: 0.1843
epoch: 406, loss: 0.0090, minimizing loss: 0.1411, maximizing loss: 0.1763
epoch: 407, loss: 0.0081, minimizing loss: 0.1378, maximizing loss: 0.1730
epoch: 408, loss: 0.0080, minimizing loss: 0.1373, maximizing loss: 0.1724
epoch: 409, loss: 0.0091, minimizing loss: 0.1366, maximizing loss: 0.1700
epoch: 410, loss: 0.0086, minimizing loss: 0.1352, maximizing loss: 0.1688
epoch: 411, loss: 0.0082, minimizing loss: 0.1327, maximizing loss: 0.1660
epoch: 412, loss: 0.0083, minimizing loss: 0.1338, maximizing loss: 0.1673
epoch: 413, loss: 0.0085, minimizing loss: 0.1329, maximizing loss: 0.1660
epoch: 414, loss: 0.0079, minimizing loss: 0.1320, maximizing loss: 0.1655
epoch: 415, loss: 0.0081, minimizing loss: 0.1312, maximizing loss: 0.1642
epoch: 416, loss: 0.0084, minimizing loss: 0.1308, maximizing loss: 0.1632
epoch: 417, loss: 0.0089, minimizing loss: 0.1323, maximizing loss: 0.1645
epoch: 418, loss: 0.0071, minimizing loss: 0.1283, maximizing loss: 0.1616
epoch: 419, loss: 0.0075, minimizing loss: 0.1280, maximizing loss: 0.1607
epoch: 420, loss: 0.0071, minimizing loss: 0.1269, maximizing loss: 0.1598
epoch: 421, loss: 0.0065, minimizing loss: 0.1258, maximizing loss: 0.1590
epoch: 422, loss: 0.0061, minimizing loss: 0.1253, maximizing loss: 0.1589
epoch: 423, loss: 0.0062, minimizing loss: 0.1260, maximizing loss: 0.1598
epoch: 424, loss: 0.0062, minimizing loss: 0.1263, maximizing loss: 0.1600
epoch: 425, loss: 0.0062, minimizing loss: 0.1268, maximizing loss: 0.1608
epoch: 426, loss: 0.0057, minimizing loss: 0.1261, maximizing loss: 0.1605
epoch: 427, loss: 0.0057, minimizing loss: 0.1258, maximizing loss: 0.1601
epoch: 428, loss: 0.0058, minimizing loss: 0.1266, maximizing loss: 0.1610
epoch: 429, loss: 0.0061, minimizing loss: 0.1272, maximizing loss: 0.1614
epoch: 430, loss: 0.0059, minimizing loss: 0.1270, maximizing loss: 0.1615
epoch: 431, loss: 0.0065, minimizing loss: 0.1283, maximizing loss: 0.1625
epoch: 432, loss: 0.0075, minimizing loss: 0.1309, maximizing loss: 0.1646
epoch: 433, loss: 0.0105, minimizing loss: 0.1362, maximizing loss: 0.1676
epoch: 434, loss: 0.0088, minimizing loss: 0.1356, maximizing loss: 0.1691
epoch: 435, loss: 0.0076, minimizing loss: 0.1329, maximizing loss: 0.1671
epoch: 436, loss: 0.0066, minimizing loss: 0.1280, maximizing loss: 0.1618
epoch: 437, loss: 0.0073, minimizing loss: 0.1276, maximizing loss: 0.1603
epoch: 438, loss: 0.0060, minimizing loss: 0.1270, maximizing loss: 0.1612
epoch: 439, loss: 0.0124, minimizing loss: 0.1380, maximizing loss: 0.1674
epoch: 440, loss: 0.0056, minimizing loss: 0.1282, maximizing loss: 0.1635
epoch: 441, loss: 0.0037, minimizing loss: 0.1246, maximizing loss: 0.1612
epoch: 442, loss: 0.0026, minimizing loss: 0.1256, maximizing loss: 0.1640
epoch: 443, loss: 0.0041, minimizing loss: 0.1251, maximizing loss: 0.1613
epoch: 444, loss: 0.0053, minimizing loss: 0.1266, maximizing loss: 0.1618
epoch: 445, loss: 0.0053, minimizing loss: 0.1256, maximizing loss: 0.1605
epoch: 446, loss: 0.0073, minimizing loss: 0.1267, maximizing loss: 0.1592
epoch: 447, loss: 0.0068, minimizing loss: 0.1259, maximizing loss: 0.1589
epoch: 448, loss: 0.0055, minimizing loss: 0.1222, maximizing loss: 0.1555
epoch: 449, loss: 0.0075, minimizing loss: 0.1273, maximizing loss: 0.1598
epoch: 450, loss: 0.0319, minimizing loss: 0.1649, maximizing loss: 0.1774
epoch: 451, loss: 0.0086, minimizing loss: 0.1307, maximizing loss: 0.1629
epoch: 452, loss: 0.0017, minimizing loss: 0.1216, maximizing loss: 0.1600
epoch: 453, loss: 0.0059, minimizing loss: 0.1282, maximizing loss: 0.1631
epoch: 454, loss: 0.0031, minimizing loss: 0.1330, maximizing loss: 0.1733
epoch: 455, loss: 0.0050, minimizing loss: 0.1261, maximizing loss: 0.1615
epoch: 456, loss: 0.0029, minimizing loss: 0.1224, maximizing loss: 0.1593
epoch: 457, loss: 0.0051, minimizing loss: 0.1243, maximizing loss: 0.1589
epoch: 458, loss: 0.0044, minimizing loss: 0.1256, maximizing loss: 0.1615
epoch: 459, loss: 0.0070, minimizing loss: 0.1359, maximizing loss: 0.1718
epoch: 460, loss: 0.0054, minimizing loss: 0.1244, maximizing loss: 0.1588
epoch: 461, loss: 0.0058, minimizing loss: 0.1272, maximizing loss: 0.1619
epoch: 462, loss: 0.0052, minimizing loss: 0.1269, maximizing loss: 0.1622
epoch: 463, loss: 0.0024, minimizing loss: 0.1216, maximizing loss: 0.1589
epoch: 464, loss: 0.0039, minimizing loss: 0.1221, maximizing loss: 0.1576
epoch: 465, loss: 0.0046, minimizing loss: 0.1230, maximizing loss: 0.1579
epoch: 466, loss: 0.0027, minimizing loss: 0.1244, maximizing loss: 0.1623
epoch: 467, loss: 0.0053, minimizing loss: 0.1241, maximizing loss: 0.1584
epoch: 468, loss: 0.0045, minimizing loss: 0.1235, maximizing loss: 0.1587
epoch: 469, loss: 0.0182, minimizing loss: 0.1771, maximizing loss: 0.2119
epoch: 470, loss: 0.0059, minimizing loss: 0.1326, maximizing loss: 0.1689
epoch: 471, loss: 0.0073, minimizing loss: 0.1295, maximizing loss: 0.1629
epoch: 472, loss: 0.0089, minimizing loss: 0.1463, maximizing loss: 0.1833
epoch: 473, loss: 0.0056, minimizing loss: 0.1256, maximizing loss: 0.1600
epoch: 474, loss: 0.0062, minimizing loss: 0.1254, maximizing loss: 0.1589
epoch: 475, loss: 0.0067, minimizing loss: 0.1272, maximizing loss: 0.1606
epoch: 476, loss: 0.0050, minimizing loss: 0.1256, maximizing loss: 0.1608
epoch: 477, loss: 0.0050, minimizing loss: 0.1274, maximizing loss: 0.1631
epoch: 478, loss: 0.0054, minimizing loss: 0.1308, maximizing loss: 0.1673
epoch: 479, loss: 0.0050, minimizing loss: 0.1235, maximizing loss: 0.1580
epoch: 480, loss: 0.0052, minimizing loss: 0.1234, maximizing loss: 0.1576
epoch: 481, loss: 0.0047, minimizing loss: 0.1230, maximizing loss: 0.1578
epoch: 482, loss: 0.0086, minimizing loss: 0.1446, maximizing loss: 0.1813
epoch: 483, loss: 0.0105, minimizing loss: 0.1528, maximizing loss: 0.1897
epoch: 484, loss: 0.0101, minimizing loss: 0.1445, maximizing loss: 0.1791
epoch: 485, loss: 0.0048, minimizing loss: 0.1232, maximizing loss: 0.1579
epoch: 486, loss: 0.0083, minimizing loss: 0.1474, maximizing loss: 0.1855
epoch: 487, loss: 0.0045, minimizing loss: 0.1264, maximizing loss: 0.1625
epoch: 488, loss: 0.0050, minimizing loss: 0.1245, maximizing loss: 0.1594
epoch: 489, loss: 0.0054, minimizing loss: 0.1258, maximizing loss: 0.1606
epoch: 490, loss: 0.0060, minimizing loss: 0.1269, maximizing loss: 0.1612
epoch: 491, loss: 0.0058, minimizing loss: 0.1260, maximizing loss: 0.1603
epoch: 492, loss: 0.0056, minimizing loss: 0.1257, maximizing loss: 0.1602
epoch: 493, loss: 0.0044, minimizing loss: 0.1290, maximizing loss: 0.1662
epoch: 494, loss: 0.0049, minimizing loss: 0.1312, maximizing loss: 0.1684
epoch: 495, loss: 0.0054, minimizing loss: 0.1312, maximizing loss: 0.1677
epoch: 496, loss: 0.0674, minimizing loss: 0.3754, maximizing loss: 0.4106
epoch: 497, loss: 0.0198, minimizing loss: 0.1819, maximizing loss: 0.2161
epoch: 498, loss: 0.0157, minimizing loss: 0.1684, maximizing loss: 0.2035
epoch: 499, loss: 0.0136, minimizing loss: 0.1619, maximizing loss: 0.1976
epoch: 500, loss: 0.0132, minimizing loss: 0.1601, maximizing loss: 0.1959
epoch: 501, loss: 0.0120, minimizing loss: 0.1569, maximizing loss: 0.1932
epoch: 502, loss: 0.0115, minimizing loss: 0.1539, maximizing loss: 0.1898
epoch: 503, loss: 0.0098, minimizing loss: 0.1490, maximizing loss: 0.1856
epoch: 504, loss: 0.0082, minimizing loss: 0.1448, maximizing loss: 0.1821
epoch: 505, loss: 0.0085, minimizing loss: 0.1454, maximizing loss: 0.1826
epoch: 506, loss: 0.0069, minimizing loss: 0.1404, maximizing loss: 0.1780
epoch: 507, loss: 0.0062, minimizing loss: 0.1371, maximizing loss: 0.1745
epoch: 508, loss: 0.0053, minimizing loss: 0.1343, maximizing loss: 0.1720
epoch: 509, loss: 0.0049, minimizing loss: 0.1337, maximizing loss: 0.1718
epoch: 510, loss: 0.0045, minimizing loss: 0.1325, maximizing loss: 0.1706
epoch: 511, loss: 0.0042, minimizing loss: 0.1312, maximizing loss: 0.1694
epoch: 512, loss: 0.0041, minimizing loss: 0.1312, maximizing loss: 0.1694
epoch: 513, loss: 0.0041, minimizing loss: 0.1300, maximizing loss: 0.1678
epoch: 514, loss: 0.0036, minimizing loss: 0.1287, maximizing loss: 0.1669
epoch: 515, loss: 0.0031, minimizing loss: 0.1273, maximizing loss: 0.1655
epoch: 516, loss: 0.0031, minimizing loss: 0.1269, maximizing loss: 0.1651
epoch: 517, loss: 0.0032, minimizing loss: 0.1271, maximizing loss: 0.1652
epoch: 518, loss: 0.0033, minimizing loss: 0.1274, maximizing loss: 0.1656
epoch: 519, loss: 0.0030, minimizing loss: 0.1252, maximizing loss: 0.1629
epoch: 520, loss: 0.0031, minimizing loss: 0.1281, maximizing loss: 0.1666
epoch: 521, loss: 0.0025, minimizing loss: 0.1253, maximizing loss: 0.1638
epoch: 522, loss: 0.0024, minimizing loss: 0.1236, maximizing loss: 0.1616
epoch: 523, loss: 0.0030, minimizing loss: 0.1261, maximizing loss: 0.1642
epoch: 524, loss: 0.0029, minimizing loss: 0.1274, maximizing loss: 0.1659
epoch: 525, loss: 0.0030, minimizing loss: 0.1273, maximizing loss: 0.1657
epoch: 526, loss: 0.0028, minimizing loss: 0.1265, maximizing loss: 0.1649
epoch: 527, loss: 0.0033, minimizing loss: 0.1265, maximizing loss: 0.1642
epoch: 528, loss: 0.0033, minimizing loss: 0.1265, maximizing loss: 0.1642
epoch: 529, loss: 0.0031, minimizing loss: 0.1270, maximizing loss: 0.1652
epoch: 530, loss: 0.0034, minimizing loss: 0.1280, maximizing loss: 0.1662
epoch: 531, loss: 0.0034, minimizing loss: 0.1267, maximizing loss: 0.1645
epoch: 532, loss: 0.0034, minimizing loss: 0.1273, maximizing loss: 0.1652
epoch: 533, loss: 0.0035, minimizing loss: 0.1276, maximizing loss: 0.1656
epoch: 534, loss: 0.0034, minimizing loss: 0.1269, maximizing loss: 0.1646
epoch: 535, loss: 0.0033, minimizing loss: 0.1267, maximizing loss: 0.1644
epoch: 536, loss: 0.0032, minimizing loss: 0.1264, maximizing loss: 0.1643
epoch: 537, loss: 0.0037, minimizing loss: 0.1276, maximizing loss: 0.1652
epoch: 538, loss: 0.0040, minimizing loss: 0.1284, maximizing loss: 0.1658
epoch: 539, loss: 0.0036, minimizing loss: 0.1274, maximizing loss: 0.1651
epoch: 540, loss: 0.0042, minimizing loss: 0.1283, maximizing loss: 0.1654
epoch: 541, loss: 0.0035, minimizing loss: 0.1263, maximizing loss: 0.1637
epoch: 542, loss: 0.0040, minimizing loss: 0.1276, maximizing loss: 0.1648
epoch: 543, loss: 0.0042, minimizing loss: 0.1265, maximizing loss: 0.1630
epoch: 544, loss: 0.0039, minimizing loss: 0.1275, maximizing loss: 0.1649
epoch: 545, loss: 0.0043, minimizing loss: 0.1288, maximizing loss: 0.1660
epoch: 546, loss: 0.0040, minimizing loss: 0.1281, maximizing loss: 0.1655
epoch: 547, loss: 0.0029, minimizing loss: 0.1249, maximizing loss: 0.1627
epoch: 548, loss: 0.0038, minimizing loss: 0.1264, maximizing loss: 0.1635
epoch: 549, loss: 0.0041, minimizing loss: 0.1275, maximizing loss: 0.1644
epoch: 550, loss: 0.0049, minimizing loss: 0.1293, maximizing loss: 0.1658
epoch: 551, loss: 0.0043, minimizing loss: 0.1276, maximizing loss: 0.1643
epoch: 552, loss: 0.0035, minimizing loss: 0.1259, maximizing loss: 0.1632
epoch: 553, loss: 0.0041, minimizing loss: 0.1280, maximizing loss: 0.1652
epoch: 554, loss: 0.0038, minimizing loss: 0.1271, maximizing loss: 0.1645
epoch: 555, loss: 0.0039, minimizing loss: 0.1273, maximizing loss: 0.1646
epoch: 556, loss: 0.0041, minimizing loss: 0.1279, maximizing loss: 0.1651
epoch: 557, loss: 0.0039, minimizing loss: 0.1267, maximizing loss: 0.1638
epoch: 558, loss: 0.0046, minimizing loss: 0.1284, maximizing loss: 0.1650
epoch: 559, loss: 0.0030, minimizing loss: 0.1256, maximizing loss: 0.1634
epoch: 560, loss: 0.0044, minimizing loss: 0.1261, maximizing loss: 0.1623
epoch: 561, loss: 0.0056, minimizing loss: 0.1273, maximizing loss: 0.1623
epoch: 562, loss: 0.0060, minimizing loss: 0.1300, maximizing loss: 0.1653
epoch: 563, loss: 0.0052, minimizing loss: 0.1304, maximizing loss: 0.1670
epoch: 564, loss: 0.0029, minimizing loss: 0.1258, maximizing loss: 0.1639
epoch: 565, loss: 0.0048, minimizing loss: 0.1272, maximizing loss: 0.1633
epoch: 566, loss: 0.0034, minimizing loss: 0.1269, maximizing loss: 0.1647
epoch: 567, loss: 0.0032, minimizing loss: 0.1272, maximizing loss: 0.1652
epoch: 568, loss: 0.0031, minimizing loss: 0.1239, maximizing loss: 0.1611
epoch: 569, loss: 0.0039, minimizing loss: 0.1265, maximizing loss: 0.1635
epoch: 570, loss: 0.0037, minimizing loss: 0.1251, maximizing loss: 0.1619
epoch: 571, loss: 0.0035, minimizing loss: 0.1270, maximizing loss: 0.1647
epoch: 572, loss: 0.0041, minimizing loss: 0.1271, maximizing loss: 0.1641
epoch: 573, loss: 0.0033, minimizing loss: 0.1255, maximizing loss: 0.1629
epoch: 574, loss: 0.0040, minimizing loss: 0.1265, maximizing loss: 0.1634
epoch: 575, loss: 0.0068, minimizing loss: 0.1330, maximizing loss: 0.1682
epoch: 576, loss: 0.0044, minimizing loss: 0.1289, maximizing loss: 0.1661
epoch: 577, loss: 0.0050, minimizing loss: 0.1275, maximizing loss: 0.1634
epoch: 578, loss: 0.0047, minimizing loss: 0.1282, maximizing loss: 0.1647
epoch: 579, loss: 0.0057, minimizing loss: 0.1305, maximizing loss: 0.1664
epoch: 580, loss: 0.0065, minimizing loss: 0.1334, maximizing loss: 0.1692
epoch: 581, loss: 0.0044, minimizing loss: 0.1296, maximizing loss: 0.1669
epoch: 582, loss: 0.0047, minimizing loss: 0.1283, maximizing loss: 0.1647
epoch: 583, loss: 0.0038, minimizing loss: 0.1280, maximizing loss: 0.1655
epoch: 584, loss: 0.0053, minimizing loss: 0.1272, maximizing loss: 0.1625
epoch: 585, loss: 0.0050, minimizing loss: 0.1297, maximizing loss: 0.1663
epoch: 586, loss: 0.0054, minimizing loss: 0.1295, maximizing loss: 0.1655
epoch: 587, loss: 0.0060, minimizing loss: 0.1309, maximizing loss: 0.1666
epoch: 588, loss: 0.0067, minimizing loss: 0.1308, maximizing loss: 0.1656
epoch: 589, loss: 0.0049, minimizing loss: 0.1313, maximizing loss: 0.1686
epoch: 590, loss: 0.0054, minimizing loss: 0.1314, maximizing loss: 0.1680
epoch: 591, loss: 0.0056, minimizing loss: 0.1306, maximizing loss: 0.1667
epoch: 592, loss: 0.0064, minimizing loss: 0.1329, maximizing loss: 0.1686
epoch: 593, loss: 0.0056, minimizing loss: 0.1300, maximizing loss: 0.1658
epoch: 594, loss: 0.0067, minimizing loss: 0.1320, maximizing loss: 0.1672
epoch: 595, loss: 0.0086, minimizing loss: 0.1348, maximizing loss: 0.1683
epoch: 596, loss: 0.0071, minimizing loss: 0.1322, maximizing loss: 0.1667
epoch: 597, loss: 0.0124, minimizing loss: 0.1418, maximizing loss: 0.1725
epoch: 598, loss: 0.0086, minimizing loss: 0.1354, maximizing loss: 0.1691
epoch: 599, loss: 0.0070, minimizing loss: 0.1328, maximizing loss: 0.1677
epoch: 600, loss: 0.0076, minimizing loss: 0.1334, maximizing loss: 0.1678
epoch: 601, loss: 0.0072, minimizing loss: 0.1344, maximizing loss: 0.1696
epoch: 602, loss: 0.0051, minimizing loss: 0.1280, maximizing loss: 0.1638
epoch: 603, loss: 0.0071, minimizing loss: 0.1356, maximizing loss: 0.1714
epoch: 604, loss: 0.0094, minimizing loss: 0.1354, maximizing loss: 0.1680
epoch: 605, loss: 0.0069, minimizing loss: 0.1332, maximizing loss: 0.1684
epoch: 606, loss: 0.0151, minimizing loss: 0.1490, maximizing loss: 0.1785
epoch: 607, loss: 0.0066, minimizing loss: 0.1330, maximizing loss: 0.1685
epoch: 608, loss: 0.0075, minimizing loss: 0.1334, maximizing loss: 0.1679
epoch: 609, loss: 0.0110, minimizing loss: 0.1412, maximizing loss: 0.1736
epoch: 610, loss: 0.0069, minimizing loss: 0.1343, maximizing loss: 0.1699
epoch: 611, loss: 0.0074, minimizing loss: 0.1332, maximizing loss: 0.1679
epoch: 612, loss: 0.0069, minimizing loss: 0.1328, maximizing loss: 0.1678
epoch: 613, loss: 0.0060, minimizing loss: 0.1306, maximizing loss: 0.1661
epoch: 614, loss: 0.0055, minimizing loss: 0.1276, maximizing loss: 0.1629
epoch: 615, loss: 0.0092, minimizing loss: 0.1351, maximizing loss: 0.1679
epoch: 616, loss: 0.0112, minimizing loss: 0.1391, maximizing loss: 0.1705
epoch: 617, loss: 0.0084, minimizing loss: 0.1388, maximizing loss: 0.1739
epoch: 618, loss: 0.0079, minimizing loss: 0.1338, maximizing loss: 0.1678
epoch: 619, loss: 0.0043, minimizing loss: 0.1288, maximizing loss: 0.1661
epoch: 620, loss: 0.0103, minimizing loss: 0.1381, maximizing loss: 0.1704
epoch: 621, loss: 0.0090, minimizing loss: 0.1347, maximizing loss: 0.1676
epoch: 622, loss: 0.0079, minimizing loss: 0.1359, maximizing loss: 0.1707
epoch: 623, loss: 0.0092, minimizing loss: 0.1335, maximizing loss: 0.1657
epoch: 624, loss: 0.0129, minimizing loss: 0.1438, maximizing loss: 0.1746
epoch: 625, loss: 0.0098, minimizing loss: 0.1423, maximizing loss: 0.1767
epoch: 626, loss: 0.0082, minimizing loss: 0.1394, maximizing loss: 0.1749
epoch: 627, loss: 0.0065, minimizing loss: 0.1275, maximizing loss: 0.1613
epoch: 628, loss: 0.0133, minimizing loss: 0.1441, maximizing loss: 0.1745
epoch: 629, loss: 0.0080, minimizing loss: 0.1356, maximizing loss: 0.1701
epoch: 630, loss: 0.0133, minimizing loss: 0.1452, maximizing loss: 0.1759
epoch: 631, loss: 0.0069, minimizing loss: 0.1317, maximizing loss: 0.1665
epoch: 632, loss: 0.0066, minimizing loss: 0.1316, maximizing loss: 0.1666
epoch: 633, loss: 0.0065, minimizing loss: 0.1341, maximizing loss: 0.1701
epoch: 634, loss: 0.0069, minimizing loss: 0.1363, maximizing loss: 0.1725
epoch: 635, loss: 0.0095, minimizing loss: 0.1330, maximizing loss: 0.1647
epoch: 636, loss: 0.0058, minimizing loss: 0.1257, maximizing loss: 0.1600
epoch: 637, loss: 0.0060, minimizing loss: 0.1294, maximizing loss: 0.1646
epoch: 638, loss: 0.0070, minimizing loss: 0.1275, maximizing loss: 0.1607
epoch: 639, loss: 0.0133, minimizing loss: 0.1385, maximizing loss: 0.1668
epoch: 640, loss: 0.0123, minimizing loss: 0.1393, maximizing loss: 0.1694
epoch: 641, loss: 0.0140, minimizing loss: 0.1388, maximizing loss: 0.1664
epoch: 642, loss: 0.0125, minimizing loss: 0.1373, maximizing loss: 0.1664
epoch: 643, loss: 0.0120, minimizing loss: 0.1364, maximizing loss: 0.1658
epoch: 644, loss: 0.0134, minimizing loss: 0.1420, maximizing loss: 0.1715
epoch: 645, loss: 0.0131, minimizing loss: 0.1438, maximizing loss: 0.1743
epoch: 646, loss: 0.0081, minimizing loss: 0.1335, maximizing loss: 0.1672
epoch: 647, loss: 0.0169, minimizing loss: 0.1471, maximizing loss: 0.1736
epoch: 648, loss: 0.0081, minimizing loss: 0.1390, maximizing loss: 0.1745
epoch: 649, loss: 0.0059, minimizing loss: 0.1304, maximizing loss: 0.1660
epoch: 650, loss: 0.0076, minimizing loss: 0.1360, maximizing loss: 0.1712
epoch: 651, loss: 0.0052, minimizing loss: 0.1300, maximizing loss: 0.1664
epoch: 652, loss: 0.0063, minimizing loss: 0.1323, maximizing loss: 0.1679
epoch: 653, loss: 0.0072, minimizing loss: 0.1307, maximizing loss: 0.1646
epoch: 654, loss: 0.0115, minimizing loss: 0.1366, maximizing loss: 0.1668
epoch: 655, loss: 0.0030, minimizing loss: 0.1246, maximizing loss: 0.1622
epoch: 656, loss: 0.0140, minimizing loss: 0.1393, maximizing loss: 0.1670
epoch: 657, loss: 0.0098, minimizing loss: 0.1307, maximizing loss: 0.1613
epoch: 658, loss: 0.0139, minimizing loss: 0.1365, maximizing loss: 0.1634
epoch: 659, loss: 0.0140, minimizing loss: 0.1412, maximizing loss: 0.1696
epoch: 660, loss: 0.0149, minimizing loss: 0.1444, maximizing loss: 0.1728
epoch: 661, loss: 0.0116, minimizing loss: 0.1348, maximizing loss: 0.1642
epoch: 662, loss: 0.0149, minimizing loss: 0.1403, maximizing loss: 0.1673
epoch: 663, loss: 0.0138, minimizing loss: 0.1344, maximizing loss: 0.1608
