epoch: 0, loss: 2.4006, minimizing loss: 11.9512, maximizing loss: 11.9383
epoch: 294, loss: -14778376110.0800, minimizing loss: 30447974998.4522, maximizing loss: 56532937454.1411
epoch: 295, loss: -15073642168.3200, minimizing loss: 31056409248.2959, maximizing loss: 57662562804.0640
epoch: 296, loss: -15373564477.4400, minimizing loss: 31674436592.9312, maximizing loss: 58809999820.0544
epoch: 297, loss: -15678183751.6800, minimizing loss: 32302155963.8346, maximizing loss: 59975422795.3002
epoch: 298, loss: -15987564625.9200, minimizing loss: 32939681969.7045, maximizing loss: 61159056848.7484
epoch: 299, loss: -16303929589.7600, minimizing loss: 33608754295.5662, maximizing loss: 62390854083.0444
epoch: 300, loss: -16548134993.9200, minimizing loss: 34331854884.6947, maximizing loss: 63599985930.0232
epoch: 301, loss: -16942520156.1600, minimizing loss: 34907556365.0521, maximizing loss: 64812593913.1565
epoch: 302, loss: -17271822581.7600, minimizing loss: 35586078410.7024, maximizing loss: 66072374534.7932
epoch: 303, loss: -17605953372.1600, minimizing loss: 36274617579.6172, maximizing loss: 67350712336.2178
epoch: 304, loss: -17945342771.2000, minimizing loss: 36974026112.8021, maximizing loss: 68649209700.1427
epoch: 305, loss: -18290115624.9600, minimizing loss: 37684445689.3352, maximizing loss: 69968200670.0054
epoch: 306, loss: -18640236462.0800, minimizing loss: 38405914801.2236, maximizing loss: 71307688188.4496
epoch: 307, loss: -18995720273.9200, minimizing loss: 39138446062.4192, maximizing loss: 72667706497.3757
epoch: 308, loss: -19356613427.2000, minimizing loss: 39882127454.8898, maximizing loss: 74048424351.9739
epoch: 309, loss: -19722959585.2800, minimizing loss: 40637054824.9744, maximizing loss: 75450016405.6337
epoch: 310, loss: -20094819860.4800, minimizing loss: 41403338437.0805, maximizing loss: 76872697124.9472
epoch: 311, loss: -20472253480.9600, minimizing loss: 42181111821.0059, maximizing loss: 78316705880.1837
epoch: 312, loss: -20855305994.2400, minimizing loss: 42970483930.2602, maximizing loss: 79782235674.9606
epoch: 313, loss: -21244053258.2400, minimizing loss: 43771576662.1743, maximizing loss: 81269536693.0000
epoch: 314, loss: -21638559662.0800, minimizing loss: 44584532066.4896, maximizing loss: 82778862886.5587
epoch: 315, loss: -22038878453.7600, minimizing loss: 45409486459.7934, maximizing loss: 84310454773.5551
epoch: 316, loss: -22445077626.8800, minimizing loss: 46246550917.4466, maximizing loss: 85864534025.6120
epoch: 317, loss: -22857225175.0400, minimizing loss: 47095868933.0947, maximizing loss: 87441366735.7197
epoch: 318, loss: -23275366318.0800, minimizing loss: 47957560372.9391, maximizing loss: 89041156511.0657
epoch: 319, loss: -23699579207.6800, minimizing loss: 48831751498.2897, maximizing loss: 90664162281.1645
epoch: 320, loss: -24129945600.0000, minimizing loss: 49718609523.4745, maximizing loss: 92310692665.1344
epoch: 321, loss: -24566534471.6800, minimizing loss: 50618297875.1365, maximizing loss: 93981038917.4664
epoch: 322, loss: -25009397760.0000, minimizing loss: 51530924261.8750, maximizing loss: 95675401698.1486
epoch: 323, loss: -25458600181.7600, minimizing loss: 52456623962.6103, maximizing loss: 97394028790.6935
epoch: 324, loss: -25914195640.3200, minimizing loss: 53395508820.2326, maximizing loss: 99137129377.1680
epoch: 325, loss: -26376248688.6400, minimizing loss: 54347702049.4085, maximizing loss: 100904936147.8584
epoch: 326, loss: -26844852387.8400, minimizing loss: 55313382544.8473, maximizing loss: 102697792529.1148
epoch: 327, loss: -27320075878.4000, minimizing loss: 56292701195.5041, maximizing loss: 104515968873.5418
epoch: 328, loss: -27801976995.8400, minimizing loss: 57285797078.8650, maximizing loss: 106359715758.8628
epoch: 329, loss: -28290658959.3600, minimizing loss: 58292836618.5000, maximizing loss: 108229368391.0205
epoch: 330, loss: -28786194677.7600, minimizing loss: 59314012724.5266, maximizing loss: 110125257392.3325
epoch: 331, loss: -29288619376.6400, minimizing loss: 60349408218.5622, maximizing loss: 112047532449.3399
epoch: 332, loss: -29798003015.6800, minimizing loss: 61399138318.7468, maximizing loss: 113996424649.9032
epoch: 333, loss: -30314431938.5600, minimizing loss: 62463395593.9938, maximizing loss: 115972282533.0195
epoch: 334, loss: -30838000517.1200, minimizing loss: 63542342337.4962, maximizing loss: 117975426043.6361
epoch: 335, loss: -31368773140.4800, minimizing loss: 64636133070.5805, maximizing loss: 120006130733.7238
epoch: 336, loss: -31906799452.1600, minimizing loss: 65744923663.8945, maximizing loss: 122064650644.1358
epoch: 337, loss: -32452160716.8000, minimizing loss: 66868809624.6643, maximizing loss: 124151210999.1528
epoch: 338, loss: -33004932300.8000, minimizing loss: 68007958704.4292, maximizing loss: 126266112475.4037
epoch: 339, loss: -33565190717.4400, minimizing loss: 69162568987.5150, maximizing loss: 128409695584.2785
epoch: 340, loss: -34133001175.0400, minimizing loss: 70332729610.4163, maximizing loss: 130582161663.3556
epoch: 341, loss: -34708449525.7600, minimizing loss: 71518636643.5697, maximizing loss: 132783853833.5173
epoch: 342, loss: -35291622932.4800, minimizing loss: 72720442350.6032, maximizing loss: 135015079619.5800
epoch: 343, loss: -35882610524.1600, minimizing loss: 73938353221.2276, maximizing loss: 137276203021.8016
epoch: 344, loss: -36481469644.8000, minimizing loss: 75172502914.1235, maximizing loss: 139567462817.2699
epoch: 345, loss: -37088284835.8400, minimizing loss: 76423051103.1350, maximizing loss: 141889167840.2863
epoch: 346, loss: -37703141621.7600, minimizing loss: 77690167917.6732, maximizing loss: 144241634884.4037
epoch: 347, loss: -38326108979.2000, minimizing loss: 78974017550.2099, maximizing loss: 146625156553.4940
epoch: 348, loss: -38957230489.6000, minimizing loss: 80274772245.9058, maximizing loss: 149040001241.3934
epoch: 349, loss: -39596637552.6400, minimizing loss: 81592399680.2737, maximizing loss: 151486293686.2220
epoch: 350, loss: -40244432404.4800, minimizing loss: 82927388609.1875, maximizing loss: 153964774040.4627
epoch: 351, loss: -40900683694.0800, minimizing loss: 84279809492.7407, maximizing loss: 156475613848.1608
epoch: 352, loss: -41565465477.1200, minimizing loss: 85649811393.0176, maximizing loss: 159019092550.4879
epoch: 353, loss: -42238853775.3600, minimizing loss: 87037579775.4746, maximizing loss: 161595539793.1371
epoch: 354, loss: -42920962949.1200, minimizing loss: 88443294209.2679, maximizing loss: 164205318973.4697
epoch: 355, loss: -43611827077.1200, minimizing loss: 89867089043.9799, maximizing loss: 166848642756.1215
epoch: 356, loss: -44311522836.4800, minimizing loss: 91309092074.7145, maximizing loss: 169525765748.5340
epoch: 357, loss: -45020173107.2000, minimizing loss: 92769522508.3640, maximizing loss: 172237116878.2464
epoch: 358, loss: -45737880780.8000, minimizing loss: 94248617916.7641, maximizing loss: 174983119838.0080
epoch: 359, loss: -46464693698.5600, minimizing loss: 95746499278.5720, maximizing loss: 177763987980.1137
epoch: 360, loss: -47200741949.4400, minimizing loss: 97263382485.1293, maximizing loss: 180580151516.8195
epoch: 361, loss: -47946086154.2400, minimizing loss: 98799446767.3956, maximizing loss: 183431912511.6151
epoch: 362, loss: -48700820684.8000, minimizing loss: 100354888841.4239, maximizing loss: 186319633780.6095
epoch: 363, loss: -49465055969.2800, minimizing loss: 101929866777.6958, maximizing loss: 189243649608.1949
epoch: 364, loss: -50238866718.7200, minimizing loss: 103524592345.2942, maximizing loss: 192204320357.7416
epoch: 365, loss: -51022331248.6400, minimizing loss: 105139220723.0997, maximizing loss: 195201936594.0165
epoch: 366, loss: -51815568834.5600, minimizing loss: 106774001584.6718, maximizing loss: 198236958913.4017
epoch: 367, loss: -52618634199.0400, minimizing loss: 108429030869.6005, maximizing loss: 201309576236.8603
epoch: 368, loss: -53431632855.0400, minimizing loss: 110104552171.1357, maximizing loss: 204420227785.7542
epoch: 369, loss: -54254664744.9600, minimizing loss: 111800751983.5974, maximizing loss: 207569268839.5327
epoch: 370, loss: -55087837675.5200, minimizing loss: 113517843932.2363, maximizing loss: 210757098876.4599
epoch: 371, loss: -55931187036.1600, minimizing loss: 115255922897.5976, maximizing loss: 213983883776.4993
epoch: 372, loss: -56784825876.4800, minimizing loss: 117015203463.4919, maximizing loss: 217250033241.3563
epoch: 373, loss: -57648875438.0800, minimizing loss: 118795926291.9995, maximizing loss: 220555998679.4486
epoch: 374, loss: -58523439923.2000, minimizing loss: 120598345332.2946, maximizing loss: 223902225681.0032
epoch: 375, loss: -59408622223.3600, minimizing loss: 122422604617.0623, maximizing loss: 227289030010.7622
epoch: 376, loss: -60304482959.3600, minimizing loss: 124268945082.6973, maximizing loss: 230716780079.6839
epoch: 377, loss: -61211151564.8000, minimizing loss: 126137500990.1000, maximizing loss: 234185811900.8659
epoch: 378, loss: -62128697835.5200, minimizing loss: 128028500976.8037, maximizing loss: 237696491859.4626
epoch: 379, loss: -63057182392.3200, minimizing loss: 129942095767.1196, maximizing loss: 241249094078.2464
epoch: 380, loss: -63996773662.7200, minimizing loss: 131878522089.2410, maximizing loss: 244844115407.8437
